t,x1,y1,z1,x2,y2,z2
5.225,20.0011,0.14952,19.9995,25.0018,25.2392,26.1248
5.2375,20.0103,0.461872,19.9995,25.0165,25.739,26.1873
5.25,20.0289,0.773807,19.9995,25.0463,26.2381,26.2498
5.2625,20.0569,1.08504,19.9995,25.091,26.7361,26.3123
5.275,20.0942,1.39529,19.9995,25.1508,27.2325,26.3748
5.2875,20.1408,1.70428,19.9995,25.2254,27.7269,26.4373
5.3,20.1968,2.01172,19.9995,25.3149,28.2188,26.4998
5.3125,20.2619,2.31734,19.9995,25.4191,28.7078,26.5623
5.325,20.3362,2.62086,19.9995,25.538,29.1934,26.6248
5.3375,20.4197,2.92201,19.9995,25.6715,29.6752,26.6873
5.35,20.5121,3.22051,19.9994,25.8194,30.1528,26.7498
5.3625,20.6135,3.51609,19.9994,25.9816,30.6258,26.8123
5.375,20.7237,3.80849,19.9994,26.158,31.0936,26.8748
5.3875,20.8427,4.09744,19.9994,26.3484,31.5559,26.9372
5.4,20.9703,4.38268,19.9994,26.5526,32.0123,26.9997
5.4125,21.1065,4.66394,19.9994,26.7704,32.4623,27.0622
5.425,21.2511,4.94099,19.9994,27.0017,32.9056,27.1247
5.4375,21.4039,5.21355,19.9994,27.2463,33.3417,27.1872
5.45,21.5648,5.4814,19.9994,27.5038,33.7703,27.2497
5.4625,21.7338,5.74428,19.9994,27.7741,34.1909,27.3122
5.475,21.9106,6.00195,19.9994,28.057,34.6031,27.3747
5.4875,22.095,6.25419,19.9994,28.3521,35.0067,27.4372
5.5,22.287,6.50077,19.9994,28.6592,35.4012,27.4997
5.5125,22.4863,6.74145,19.9994,28.9781,35.7863,27.5622
5.525,22.6927,6.97603,19.9994,29.3084,36.1617,27.6247
5.5375,22.9061,7.2043,19.9994,29.6499,36.5269,27.6872
5.55,23.1263,7.42603,19.9994,30.0022,36.8817,27.7497
5.5625,23.3531,7.64104,19.9994,30.365,37.2257,27.8122
5.575,23.5862,7.84913,19.9994,30.738,37.5586,27.8747
5.5875,23.8255,8.0501,19.9994,31.1209,37.8802,27.9372
5.6,24.0707,8.24379,19.9994,31.5132,38.1901,27.9997
5.6125,24.3217,8.43001,19.9994,31.9147,38.488,28.0622
5.625,24.5781,8.60859,19.9994,32.325,38.7738,28.1247
5.6375,24.8398,8.77938,19.9994,32.7437,39.047,28.1872
5.65,25.1065,8.94221,19.9994,33.1705,39.3076,28.2497
5.6625,25.378,9.09694,19.9994,33.6048,39.5551,28.3122
5.675,25.654,9.24344,19.9994,34.0465,39.7895,28.3747
5.6875,25.9343,9.38156,19.9994,34.495,40.0105,28.4372
5.7,26.2187,9.51118,19.9994,34.9499,40.2179,28.4997
5.7125,26.5068,9.63218,19.9994,35.4109,40.4115,28.5622
5.725,26.7984,9.74447,19.9994,35.8775,40.5912,28.6247
5.7375,27.0933,9.84792,19.9994,36.3493,40.7567,28.6872
5.75,27.3911,9.94246,19.9994,36.8258,40.908,28.7497
5.7625,27.6917,10.028,19.9994,37.3067,41.0448,28.8122
5.775,27.9946,10.1044,19.9994,37.7915,41.1671,28.8747
5.7875,28.2998,10.1717,19.9994,38.2797,41.2748,28.9372
5.8,28.6068,10.2298,19.9994,38.771,41.3677,28.9997
5.8125,28.9155,10.2786,19.9993,39.2649,41.4458,29.0622
5.825,29.2255,10.3181,19.9993,39.7608,41.509,29.1247
5.8375,29.5365,10.3483,19.9993,40.2585,41.5573,29.1872
5.85,29.8483,10.3691,19.9993,40.7573,41.5905,29.2497
5.8625,30.1606,10.3805,19.9993,41.257,41.6087,29.3122
5.875,30.4731,10.3824,19.9993,41.757,41.6119,29.3747
5.8875,30.7855,10.375,19.9993,42.2568,41.6001,29.4372
5.9,31.0975,10.3582,19.9993,42.7561,41.5732,29.4997
5.9125,31.4089,10.332,19.9993,43.2543,41.5313,29.5622
5.925,31.7194,10.2965,19.9993,43.751,41.4744,29.6247
5.9375,32.0286,10.2516,19.9993,44.2458,41.4026,29.6872
5.95,32.3364,10.1974,19.9993,44.7382,41.3159,29.7497
5.9625,32.6423,10.134,19.9993,45.2278,41.2144,29.8122
5.975,32.9463,10.0614,19.9993,45.7141,41.0983,29.8747
5.9875,33.2479,9.97973,19.9993,46.1967,40.9676,29.9372
6,33.5469,9.889,19.9993,46.6751,40.8224,29.9997
6.0125,33.8431,9.7893,19.9993,47.149,40.6629,30.0622
6.025,34.1361,9.68074,19.9993,47.6178,40.4892,30.1246
6.0375,34.4257,9.56341,19.9993,48.0812,40.3015,30.1871
6.05,34.7117,9.43742,19.9993,48.5388,40.0999,30.2496
6.0625,34.9937,9.30288,19.9993,48.9901,39.8846,30.3121
6.075,35.2716,9.15991,19.9993,49.4346,39.6559,30.3746
6.0875,35.5451,9.00865,19.9993,49.8721,39.4139,30.4371
6.1,35.8138,8.84922,19.9993,50.3022,39.1588,30.4996
6.1125,36.0777,8.68178,19.9993,50.7243,38.8909,30.5621
6.125,36.3363,8.50648,19.9993,51.1382,38.6104,30.6246
6.1375,36.5896,8.32347,19.9993,51.5435,38.3176,30.6871
6.15,36.8373,8.13292,19.9993,51.9397,38.0127,30.7496
6.1625,37.0791,7.935,19.9993,52.3267,37.696,30.8121
6.175,37.3149,7.7299,19.9993,52.7039,37.3679,30.8746
6.1875,37.5444,7.5178,19.9993,53.071,37.0285,30.9371
6.2,37.7674,7.29888,19.9993,53.4278,36.6782,30.9996
6.2125,37.9837,7.07336,19.9993,53.7739,36.3174,31.0621
6.225,38.1931,6.84142,19.9993,54.109,35.9463,31.1246
6.2375,38.3954,6.60329,19.9993,54.4327,35.5653,31.1871
6.25,38.5905,6.35918,19.9992,54.7449,35.1747,31.2496
6.2625,38.7782,6.10931,19.9992,55.0451,34.7749,31.3121
6.275,38.9582,5.8539,19.9992,55.3332,34.3663,31.3746
6.2875,39.1305,5.5932,19.9992,55.6088,33.9491,31.4371
6.3,39.2948,5.32742,19.9992,55.8718,33.5239,31.4996
6.3125,39.4511,5.05682,19.9992,56.1219,33.0909,31.5621
6.325,39.5992,4.78164,19.9992,56.3588,32.6507,31.6246
6.3375,39.7389,4.50213,19.9992,56.5823,32.2034,31.6871
6.35,39.8702,4.21854,19.9992,56.7923,31.7497,31.7496
6.3625,39.9928,3.93113,19.9992,56.9886,31.2898,31.8121
6.375,40.1068,3.64016,19.9992,57.1709,30.8243,31.8746
6.3875,40.2119,3.34589,19.9992,57.3391,30.3534,31.9371
6.4,40.3081,3.04859,19.9992,57.4931,29.8778,31.9996
6.4125,40.3954,2.74853,19.9992,57.6327,29.3977,32.0621
6.425,40.4736,2.44598,19.9992,57.7578,28.9136,32.1246
6.4375,40.5426,2.14121,19.9992,57.8682,28.426,32.1871
6.45,40.6025,1.8345,19.9992,57.964,27.9352,32.2496
6.4625,40.653,1.52614,19.9992,58.0449,27.4418,32.3121
6.475,40.6943,1.21639,19.9992,58.111,26.9462,32.3746
6.4875,40.7262,0.905534,19.9992,58.1621,26.4489,32.4371
6.5,40.7488,0.593861,19.9992,58.1982,25.9502,32.4996
6.5125,40.762,0.281651,19.9992,58.2193,25.4507,32.5621
6.525,40.7658,-0.0308148,19.9992,58.2253,24.9507,32.6246
6.5375,40.7601,-0.343253,19.9992,58.2163,24.4508,32.6871
6.55,40.7451,-0.65538,19.9992,58.1923,23.9514,32.7495
6.5625,40.7207,-0.966913,19.9992,58.1532,23.453,32.812
6.575,40.6869,-1.27757,19.9992,58.0991,22.9559,32.8745
6.5875,40.6438,-1.58707,19.9992,58.0302,22.4607,32.937
6.6,40.5914,-1.89513,19.9992,57.9463,21.9678,32.9995
6.6125,40.5298,-2.20148,19.9992,57.8477,21.4777,33.062
6.625,40.4589,-2.50583,19.9992,57.7343,20.9907,33.1245
6.6375,40.3789,-2.80792,19.9992,57.6064,20.5074,33.187
6.65,40.2899,-3.10746,19.9991,57.4639,20.0281,33.2495
6.6625,40.1919,-3.40418,19.9991,57.3072,19.5533,33.312
6.675,40.085,-3.69782,19.9991,57.1361,19.0835,33.3745
6.6875,39.9694,-3.98811,19.9991,56.9511,18.619,33.437
6.7,39.845,-4.27479,19.9991,56.7521,18.1604,33.4995
6.7125,39.7121,-4.5576,19.9991,56.5394,17.7079,33.562
6.725,39.5707,-4.83628,19.9991,56.3132,17.262,33.6245
6.7375,39.421,-5.11058,19.9991,56.0737,16.8231,33.687
6.75,39.2631,-5.38025,19.9991,55.8211,16.3916,33.7495
6.7625,39.0972,-5.64505,19.9991,55.5556,15.968,33.812
6.775,38.9234,-5.90473,19.9991,55.2775,15.5525,33.8745
6.7875,38.7418,-6.15906,19.9991,54.987,15.1455,33.937
6.8,38.5527,-6.40782,19.9991,54.6844,14.7475,33.9995
6.8125,38.3562,-6.65077,19.9991,54.37,14.3588,34.062
6.825,38.1524,-6.8877,19.9991,54.044,13.9797,34.1245
6.8375,37.9416,-7.11839,19.9991,53.7067,13.6106,34.187
6.85,37.724,-7.34263,19.9991,53.3585,13.2518,34.2495
6.8625,37.4997,-7.56022,19.9991,52.9996,12.9037,34.312
6.875,37.269,-7.77096,19.9991,52.6305,12.5665,34.3745
6.8875,37.032,-7.97467,19.9991,52.2513,12.2406,34.437
6.9,36.789,-8.17115,19.9991,51.8625,11.9262,34.4995
6.9125,36.5402,-8.36023,19.9991,51.4645,11.6237,34.562
6.925,36.2859,-8.54173,19.9991,51.0575,11.3333,34.6245
6.9375,36.0262,-8.7155,19.9991,50.6419,11.0552,34.687
6.95,35.7613,-8.88138,19.9991,50.2182,10.7898,34.7495
6.9625,35.4916,-9.03921,19.9991,49.7867,10.5373,34.812
6.975,35.2173,-9.18885,19.9991,49.3477,10.2979,34.8745
6.9875,34.9386,-9.33017,19.9991,48.9018,10.0717,34.937
7,34.6558,-9.46304,19.9991,48.4493,9.85916,34.9994
7.0125,34.3691,-9.58734,19.9991,47.9906,9.66028,35.0619
7.025,34.0787,-9.70295,19.999,47.5261,9.4753,35.1244
7.0375,33.7851,-9.80978,19.999,47.0562,9.30438,35.1869
7.05,33.4883,-9.90772,19.999,46.5814,9.14768,35.2494
7.0625,33.1888,-9.99668,19.999,46.1021,9.00534,35.3119
7.075,32.8867,-10.0766,19.999,45.6188,8.87748,35.3744
7.0875,32.5823,-10.1474,19.999,45.1318,8.76423,35.4369
7.1,32.276,-10.209,19.999,44.6416,8.66568,35.4994
7.1125,31.9679,-10.2613,19.999,44.1487,8.58193,35.5619
7.125,31.6584,-10.3044,19.999,43.6535,8.51306,35.6244
7.1375,31.3477,-10.3381,19.999,43.1564,8.45911,35.6869
7.15,31.0362,-10.3624,19.999,42.6579,8.42015,35.7494
7.1625,30.724,-10.3774,19.999,42.1585,8.3962,35.8119
7.175,30.4116,-10.383,19.999,41.6586,8.3873,35.8744
7.1875,30.0991,-10.3791,19.999,41.1587,8.39344,35.9369
7.2,29.7869,-10.3659,19.999,40.6592,8.41462,35.9994
7.2125,29.4753,-10.3432,19.999,40.1605,8.45083,36.0619
7.225,29.1644,-10.3112,19.999,39.6631,8.50203,36.1244
7.2375,28.8547,-10.2699,19.999,39.1675,8.56817,36.1869
7.25,28.5463,-10.2193,19.999,38.6742,8.64919,36.2494
7.2625,28.2396,-10.1594,19.999,38.1835,8.74503,36.3119
7.275,27.9349,-10.0903,19.999,37.6959,8.85558,36.3744
7.2875,27.6323,-10.012,19.999,37.2118,8.98077,36.4369
7.3,27.3323,-9.92473,19.999,36.7317,9.12046,36.4994
7.3125,27.035,-9.82843,19.999,36.2561,9.27453,36.5619
7.325,26.7408,-9.72323,19.999,35.7853,9.44285,36.6244
7.3375,26.4498,-9.60923,19.999,35.3198,9.62526,36.6869
7.35,26.1624,-9.48652,19.999,34.86,9.8216,36.7494
7.3625,25.8789,-9.35521,19.999,34.4063,10.0317,36.8119
7.375,25.5994,-9.21543,19.999,33.9591,10.2553,36.8744
7.3875,25.3242,-9.06731,19.9989,33.5188,10.4923,36.9369
7.4,25.0537,-8.91097,19.9989,33.0859,10.7425,36.9993
7.4125,24.7879,-8.74656,19.9989,32.6607,11.0055,37.0618
7.425,24.5272,-8.57423,19.9989,32.2437,11.2813,37.1243
7.4375,24.2719,-8.39414,19.9989,31.8351,11.5694,37.1868
7.45,24.022,-8.20643,19.9989,31.4353,11.8697,37.2493
7.4625,23.778,-8.0113,19.9989,31.0448,12.1819,37.3118
7.475,23.5399,-7.80891,19.9989,30.6639,12.5058,37.3743
7.4875,23.308,-7.59945,19.9989,30.2928,12.8409,37.4368
7.5,23.0825,-7.3831,19.9989,29.9321,13.1871,37.4993
7.5125,22.8636,-7.16006,19.9989,29.5819,13.5439,37.5618
7.525,22.6516,-6.93054,19.9989,29.2426,13.9112,37.6243
7.5375,22.4465,-6.69474,19.9989,28.9145,14.2884,37.6868
7.55,22.2486,-6.45288,19.9989,28.5979,14.6754,37.7493
7.5625,22.0581,-6.20518,19.9989,28.2931,15.0717,37.8118
7.575,21.8752,-5.95185,19.9989,28.0004,15.4771,37.8743
7.5875,21.6999,-5.69313,19.9989,27.72,15.891,37.9368
7.6,21.5325,-5.42925,19.9989,27.4521,16.3132,37.9993
7.6125,21.3732,-5.16046,19.9989,27.1972,16.7433,38.0618
7.625,21.222,-4.88699,19.9989,26.9552,17.1808,38.1243
7.6375,21.079,-4.6091,19.9989,26.7266,17.6255,38.1868
7.65,20.9446,-4.32703,19.9989,26.5114,18.0768,38.2493
7.6625,20.8186,-4.04104,19.9989,26.3099,18.5344,38.3118
7.675,20.7014,-3.7514,19.9989,26.1222,18.9978,38.3743
7.6875,20.5929,-3.45835,19.9989,25.9486,19.4667,38.4368
7.7,20.4932,-3.16217,19.9989,25.7892,19.9405,38.4993
7.7125,20.4025,-2.86313,19.9989,25.6441,20.419,38.5618
7.725,20.3209,-2.56149,19.9989,25.5135,20.9016,38.6243
7.7375,20.2484,-2.25754,19.9988,25.3975,21.388,38.6868
7.75,20.185,-1.95154,19.9988,25.2961,21.8776,38.7493
7.7625,20.1309,-1.64377,19.9988,25.2096,22.37,38.8117
7.775,20.0861,-1.33451,19.9988,25.1378,22.8648,38.8742
7.7875,20.0506,-1.02405,19.9988,25.0811,23.3615,38.9367
7.8,20.0245,-0.712652,19.9988,25.0392,23.8598,38.9992
7.8125,20.0077,-0.400613,19.9988,25.0124,24.359,39.0617
7.825,20.0004,-0.0882114,19.9988,25.0007,24.8589,39.1242
7.8375,20.0024,0.22427,19.9988,25.004,25.3589,39.1867
7.85,20.0139,0.536548,19.9988,25.0223,25.8585,39.2492
7.8625,20.0347,0.84834,19.9988,25.0556,26.3574,39.3117
7.875,20.0649,1.15936,19.9988,25.104,26.855,39.3742
7.8875,20.1045,1.46934,19.9988,25.1673,27.351,39.4367
7.9,20.1534,1.77798,19.9988,25.2455,27.8448,39.4992
7.9125,20.2115,2.08501,19.9988,25.3385,28.336,39.5617
7.925,20.2789,2.39015,19.9988,25.4463,28.8243,39.6242
7.9375,20.3554,2.69313,19.9988,25.5687,29.309,39.6867
7.95,20.441,2.99367,19.9988,25.7056,29.7899,39.7492
7.9625,20.5356,3.2915,19.9988,25.857,30.2664,39.8117
7.975,20.6391,3.58634,19.9988,26.0226,30.7382,39.8742
7.9875,20.7514,3.87794,19.9988,26.2023,31.2047,39.9367
8,20.8725,4.16602,19.9988,26.396,31.6657,39.9992
8.0125,21.0022,4.45033,19.9988,26.6035,32.1206,40.0617
8.025,21.1403,4.73061,19.9988,26.8246,32.569,40.1242
8.0375,21.2869,5.00661,19.9988,27.0591,33.0106,40.1867
8.05,21.4417,5.27807,19.9988,27.3067,33.4449,40.2492
8.0625,21.6046,5.54475,19.9987,27.5674,33.8716,40.3117
8.075,21.7754,5.8064,19.9987,27.8407,34.2903,40.3742
8.0875,21.954,6.0628,19.9987,28.1265,34.7005,40.4367
8.1,22.1403,6.3137,19.9987,28.4245,35.1019,40.4991
8.1125,22.334,6.55889,19.9987,28.7345,35.4942,40.5616
8.125,22.5351,6.79813,19.9987,29.0562,35.877,40.6241
8.1375,22.7432,7.03122,19.9987,29.3892,36.25,40.6866
8.15,22.9582,7.25794,19.9987,29.7333,36.6127,40.7491
8.1625,23.18,7.47808,19.9987,30.0881,36.965,40.8116
8.175,23.4083,7.69145,19.9987,30.4534,37.3063,40.8741
8.1875,23.6429,7.89785,19.9987,30.8288,37.6366,40.9366
8.2,23.8837,8.0971,19.9987,31.2139,37.9554,40.9991
8.2125,24.1303,8.28901,19.9987,31.6085,38.2624,41.0616
8.225,24.3826,8.47342,19.9987,32.0122,38.5575,41.1241
8.2375,24.6403,8.65015,19.9987,32.4245,38.8403,41.1866
8.25,24.9032,8.81905,19.9987,32.8452,39.1105,41.2491
8.2625,25.1711,8.97995,19.9987,33.2738,39.368,41.3116
8.275,25.4437,9.13273,19.9987,33.7099,39.6124,41.3741
8.2875,25.7207,9.27723,19.9987,34.1532,39.8436,41.4366
8.3,26.002,9.41333,19.9987,34.6033,40.0613,41.4991
8.3125,26.2873,9.5409,19.9987,35.0597,40.2655,41.5616
8.325,26.5763,9.65982,19.9987,35.5221,40.4557,41.6241
8.3375,26.8687,9.77,19.9987,35.99,40.632,41.6866
8.35,27.1643,9.87133,19.9987,36.4629,40.7942,41.7491
8.3625,27.4628,9.96372,19.9987,36.9406,40.942,41.8116
8.375,27.764,10.0471,19.9986,37.4224,41.0754,41.8741
8.3875,28.0675,10.1213,19.9986,37.9081,41.1942,41.9366
8.4,28.3731,10.1864,19.9986,38.3971,41.2983,41.999
8.4125,28.6806,10.2423,19.9986,38.889,41.3877,42.0615
8.425,28.9896,10.2889,19.9986,39.3834,41.4623,42.124
8.4375,29.2998,10.3262,19.9986,39.8798,41.5219,42.1865
8.45,29.6111,10.3541,19.9986,40.3778,41.5666,42.249
8.4625,29.923,10.3726,19.9986,40.8769,41.5962,42.3115
8.475,30.2354,10.3818,19.9986,41.3767,41.6108,42.374
8.4875,30.5479,10.3815,19.9986,41.8767,41.6104,42.4365
8.5,30.8602,10.3718,19.9986,42.3764,41.595,42.499
8.5125,31.1721,10.3528,19.9986,42.8754,41.5645,42.5615
8.525,31.4833,10.3243,19.9986,43.3734,41.519,42.624
8.5375,31.7935,10.2865,19.9986,43.8697,41.4585,42.6865
8.55,32.1024,10.2394,19.9986,44.3639,41.3831,42.749
8.5625,32.4098,10.1831,19.9986,44.8557,41.2929,42.8115
8.575,32.7153,10.1174,19.9986,45.3445,41.1879,42.874
8.5875,33.0187,10.0427,19.9986,45.83,41.0683,42.9365
8.6,33.3197,9.95881,19.9986,46.3116,40.9341,42.999
8.6125,33.6181,9.86592,19.9986,46.789,40.7855,43.0615
8.625,33.9135,9.76409,19.9986,47.2617,40.6226,43.124
8.6375,34.2058,9.65342,19.9986,47.7293,40.4455,43.1865
8.65,34.4945,9.53401,19.9986,48.1913,40.2544,43.249
8.6625,34.7796,9.40596,19.9986,48.6474,40.0496,43.3115
8.675,35.0606,9.26939,19.9986,49.0971,39.8311,43.374
8.6875,35.3375,9.12443,19.9985,49.54,39.5991,43.4364
8.7,35.6098,8.9712,19.9985,49.9758,39.3539,43.4989
8.7125,35.8774,8.80984,19.9985,50.404,39.0958,43.5614
8.725,36.14,8.6405,19.9985,50.8242,38.8248,43.6239
8.7375,36.3975,8.46334,19.9985,51.236,38.5414,43.6864
8.75,36.6494,8.27851,19.9985,51.6392,38.2456,43.7489
8.7625,36.8957,8.08618,19.9985,52.0332,37.9379,43.8114
8.775,37.1361,7.88653,19.9985,52.4179,37.6185,43.8739
8.7875,37.3704,7.67973,19.9985,52.7927,37.2876,43.9364
8.8,37.5983,7.46598,19.9985,53.1574,36.9456,43.9989
8.8125,37.8197,7.24547,19.9985,53.5117,36.5928,44.0614
8.825,38.0344,7.01839,19.9985,53.8551,36.2295,44.1239
8.8375,38.2422,6.78495,19.9985,54.1875,35.856,44.1864
8.85,38.4428,6.54537,19.9985,54.5085,35.4726,44.2489
8.8625,38.6361,6.29986,19.9985,54.8178,35.0798,44.3114
8.875,38.8219,6.04864,19.9985,55.1152,34.6779,44.3739
8.8875,39.0002,5.79195,19.9985,55.4003,34.2671,44.4364
8.9,39.1705,5.53001,19.9985,55.673,33.848,44.4989
8.9125,39.333,5.26305,19.9985,55.9329,33.4209,44.5614
8.925,39.4873,4.99134,19.9985,56.1798,32.9862,44.6239
8.9375,39.6334,4.7151,19.9985,56.4135,32.5442,44.6864
8.95,39.7711,4.43459,19.9985,56.6339,32.0954,44.7488
8.9625,39.9003,4.15006,19.9985,56.8406,31.6401,44.8113
8.975,40.0209,3.86177,19.9984,57.0335,31.1789,44.8738
8.9875,40.1327,3.56999,19.9984,57.2125,30.712,44.9363
9,40.2358,3.27497,19.9984,57.3773,30.24,44.9988
9.0125,40.3299,2.97698,19.9984,57.5279,29.7632,45.0613
9.025,40.4149,2.6763,19.9984,57.664,29.2821,45.1238
9.0375,40.4909,2.37319,19.9984,57.7856,28.7971,45.1863
9.05,40.5578,2.06794,19.9984,57.8925,28.3087,45.2488
9.0625,40.6154,1.76081,19.9984,57.9847,27.8173,45.3113
9.075,40.6638,1.45208,19.9984,58.0621,27.3234,45.3738
9.0875,40.7028,1.14204,19.9984,58.1246,26.8273,45.4363
9.1,40.7325,0.83097,19.9984,58.1721,26.3296,45.4988
9.1125,40.7528,0.519143,19.9984,58.2046,25.8307,45.5613
9.125,40.7638,0.206846,19.9984,58.2221,25.331,45.6238
9.1375,40.7653,-0.105639,19.9984,58.2245,24.831,45.6863
9.15,40.7574,-0.418028,19.9984,58.2119,24.3312,45.7488
9.1625,40.7401,-0.730039,19.9984,58.1843,23.832,45.8113
9.175,40.7135,-1.04139,19.9984,58.1416,23.3338,45.8738
9.1875,40.6775,-1.35179,19.9984,58.084,22.8372,45.9363
9.2,40.6321,-1.66098,19.9984,58.0115,22.3425,45.9988
9.2125,40.5775,-1.96865,19.9984,57.9241,21.8502,46.0612
9.225,40.5136,-2.27455,19.9984,57.8219,21.3608,46.1237
9.2375,40.4406,-2.57838,19.9984,57.7051,20.8746,46.1862
9.25,40.3585,-2.87988,19.9984,57.5736,20.3922,46.2487
9.2625,40.2673,-3.17877,19.9983,57.4277,19.914,46.3112
9.275,40.1672,-3.47478,19.9983,57.2675,19.4404,46.3737
9.2875,40.0582,-3.76765,19.9983,57.0931,18.9718,46.4362
9.3,39.9404,-4.0571,19.9983,56.9047,18.5087,46.4987
9.3125,39.814,-4.34288,19.9983,56.7025,18.0514,46.5612
9.325,39.679,-4.62472,19.9983,56.4865,17.6005,46.6237
9.3375,39.5356,-4.90237,19.9983,56.2571,17.1562,46.6862
9.35,39.384,-5.17559,19.9983,56.0145,16.7191,46.7487
9.3625,39.2242,-5.44411,19.9983,55.7587,16.2895,46.8112
9.375,39.0563,-5.70771,19.9983,55.4902,15.8677,46.8737
9.3875,38.8806,-5.96613,19.9983,55.2091,15.4542,46.9362
9.4,38.6973,-6.21915,19.9983,54.9157,15.0494,46.9987
9.4125,38.5063,-6.46654,19.9983,54.6102,14.6536,47.0612
9.425,38.3081,-6.70807,19.9983,54.293,14.2671,47.1237
9.4375,38.1026,-6.94352,19.9983,53.9643,13.8904,47.1862
9.45,37.8902,-7.17269,19.9983,53.6244,13.5237,47.2486
9.4625,37.6709,-7.39535,19.9983,53.2736,13.1675,47.3111
9.475,37.4451,-7.61132,19.9983,52.9122,12.8219,47.3736
9.4875,37.2128,-7.8204,19.9983,52.5406,12.4874,47.4361
9.5,36.9744,-8.02239,19.9983,52.1592,12.1642,47.4986
9.5125,36.73,-8.21712,19.9983,51.7681,11.8527,47.5611
9.525,36.4799,-8.4044,19.9983,51.3679,11.553,47.6236
9.5375,36.2242,-8.58407,19.9982,50.9588,11.2655,47.6861
9.55,35.9632,-8.75596,19.9982,50.5413,10.9905,47.7486
9.5625,35.6972,-8.91992,19.9982,50.1156,10.7282,47.8111
9.575,35.4264,-9.07581,19.9982,49.6823,10.4787,47.8736
9.5875,35.151,-9.22347,19.9982,49.2417,10.2425,47.9361
9.6,34.8713,-9.36278,19.9982,48.7941,10.0196,47.9986
9.6125,34.5875,-9.49361,19.9982,48.3401,9.81026,48.0611
9.625,34.2999,-9.61584,19.9982,47.8799,9.6147,48.1236
9.6375,34.0087,-9.72936,19.9982,47.4141,9.43307,48.1861
9.65,33.7143,-9.83406,19.9982,46.943,9.26554,48.2486
9.6625,33.4169,-9.92986,19.9982,46.4671,9.11226,48.3111
9.675,33.1167,-10.0167,19.9982,45.9868,8.97337,48.3735
9.6875,32.814,-10.0944,19.9982,45.5025,8.849,48.436
9.7,32.5092,-10.163,19.9982,45.0148,8.73926,48.4985
9.7125,32.2024,-10.2224,19.9982,44.5239,8.64425,48.561
9.725,31.8939,-10.2725,19.9982,44.0304,8.56405,48.6235
9.7375,31.5841,-10.3133,19.9982,43.5347,8.49874,48.686
9.75,31.2732,-10.3448,19.9982,43.0372,8.44838,48.7485
9.7625,30.9615,-10.3669,19.9982,42.5385,8.413,48.811
9.775,30.6493,-10.3796,19.9982,42.0389,8.39266,48.8735
9.7875,30.3368,-10.3829,19.9982,41.539,8.38735,48.936
9.8,30.0244,-10.3768,19.9982,41.0391,8.3971,48.9985
9.8125,29.7123,-10.3613,19.9981,40.5397,8.42188,49.061
9.825,29.4008,-10.3365,19.9981,40.0413,8.46168,49.1235
9.8375,29.0902,-10.3022,19.9981,39.5444,8.51645,49.186
9.85,28.7807,-10.2587,19.9981,39.0493,8.58616,49.2485
9.8625,28.4727,-10.2058,19.9981,38.5565,8.67074,49.311
9.875,28.1665,-10.1437,19.9981,38.0665,8.77011,49.3735
9.8875,27.8622,-10.0724,19.9981,37.5797,8.88417,49.4359
9.9,27.5603,-9.99199,19.9981,37.0966,9.01284,49.4984
9.9125,27.2609,-9.90253,19.9981,36.6175,9.15599,49.5609
9.925,26.9643,-9.80409,19.9981,36.143,9.31348,49.6234
9.9375,26.6708,-9.69678,19.9981,35.6734,9.48519,49.6859
9.95,26.3807,-9.58068,19.9981,35.2092,9.67095,49.7484
9.9625,26.0942,-9.4559,19.9981,34.7508,9.87059,49.8109
9.975,25.8116,-9.32256,19.9981,34.2986,10.0839,49.8734
9.9875,25.5331,-9.18077,19.9981,33.8531,10.3108,49.9359
10,25.259,-9.03067,19.9981,33.4146,10.551,49.9984
10.0125,24.9896,-8.87238,19.9981,32.9835,10.8042,50.0609
10.025,24.7251,-8.70607,19.9981,32.5602,11.0703,50.1234
10.0375,24.4656,-8.53186,19.9981,32.1451,11.3491,50.1859
10.05,24.2116,-8.34993,19.9981,31.7386,11.6401,50.2484
10.0625,23.9631,-8.16043,19.998,31.341,11.9433,50.3109
10.075,23.7204,-7.96354,19.998,30.9528,12.2584,50.3734
10.0875,23.4838,-7.75944,19.998,30.5742,12.5849,50.4359
10.1,23.2534,-7.54832,19.998,30.2056,12.9227,50.4983
10.1125,23.0295,-7.33035,19.998,29.8473,13.2715,50.5608
10.125,22.8122,-7.10574,19.998,29.4997,13.6308,50.6233
10.1375,22.6018,-6.8747,19.998,29.1631,14.0005,50.6858
10.15,22.3985,-6.63743,19.998,28.8377,14.3801,50.7483
10.1625,22.2024,-6.39415,19.998,28.5239,14.7694,50.8108
10.175,22.0137,-6.14508,19.998,28.222,15.1679,50.8733
10.1875,21.8325,-5.89044,19.998,27.9322,15.5753,50.9358
10.2,21.6591,-5.63047,19.998,27.6547,15.9913,50.9983
10.2125,21.4937,-5.36539,19.998,27.39,16.4154,51.0608
10.225,21.3362,-5.09546,19.998,27.1381,16.8473,51.1233
10.2375,21.187,-4.82091,19.998,26.8993,17.2866,51.1858
10.25,21.0461,-4.54199,19.998,26.6738,17.7328,51.2483
10.2625,20.9136,-4.25896,19.998,26.4619,18.1857,51.3108
10.275,20.7898,-3.97208,19.998,26.2637,18.6447,51.3733
10.2875,20.6746,-3.68159,19.998,26.0794,19.1095,51.4358
